########## Scenario Component Metadata ##########
#Scenario component type: Tech Bound
#Sector: base load generation
#Technologies: nuclear=>nuc_base_Gen II : Gen_II_LWR (cooling pond) : EJ;nuclear=>nuc_base_Gen II : Gen_II_LWR (once through) : EJ;nuclear=>nuc_base_Gen II : Gen_II_LWR (recirculating) : EJ;nuclear=>nuc_base_Gen II : Gen_II_LWR (seawater) : EJ;nuclear=>nuc_base_Gen III : Gen_III (cooling pond) : EJ;nuclear=>nuc_base_Gen III : Gen_III (recirculating) : EJ;nuclear=>nuc_base_Gen III : Gen_III (seawater) : EJ;
#Constraint: Upper
#Treatment: Across Selected
#Policy name: Up_Base_load_generation_Tech_Reg
#Market name: Up_Base_load_generation_Tech_Reg_Mkt1
#Regions: CT,MA,ME,NH,RI,VT
#Table data:2015     ,     0.119570
#Table data:2020     ,     0.118
#Table data:2025     ,     0.118
#Table data:2030     ,   0.059
#Table data:2035     ,   0.059
#Table data:2040     ,   0.059
#Table data:2045     ,   0.059
#Table data:2050     ,   0.059
#################################################
INPUT_TABLE
Variable ID
GLIMPSEPFStdTechUpBoundP1-Nest

region,sector,nested-subsector,subsector,tech,year,policy-name
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2020,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2025,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2030,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2035,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2040,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2045,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2050,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2015,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2020,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2025,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2030,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2035,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2040,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2045,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2050,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2015,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2020,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2025,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2030,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2035,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2040,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2045,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2050,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2015,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2020,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2025,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2030,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2035,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2040,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2045,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (cooling pond),2050,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2015,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2020,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2025,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2030,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2035,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2040,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2045,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (recirculating),2050,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
CT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
MA,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
ME,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
NH,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
RI,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2015,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2020,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2025,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2030,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2035,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2040,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2045,Up_Base_load_generation_Tech_Reg1
VT,base load generation,nuclear,nuc_base_Gen III,Gen_III (seawater),2050,Up_Base_load_generation_Tech_Reg1

INPUT_TABLE
Variable ID
GLIMPSEPFStdTechUpBoundP2

region,policy-name,market,type,constraint-yr,constraint-val
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
CT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
MA,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
ME,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
NH,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
RI,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2015,0.119570
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2020,0.118
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2025,0.118
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2030,0.059
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2035,0.059
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2040,0.059
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2045,0.059
VT,Up_Base_load_generation_Tech_Reg1,Up_Base_load_generation_Tech_Reg_Mkt1,tax,2050,0.059

